hour,wet_bulb_temp
0,23.378631508198357
1,23.230894696665853
2,23.107196069804825
3,22.91986109561848
4,22.787360888779077
5,22.62499913621726
6,22.589241151602717
7,23.069201923407537
8,23.78575657319527
9,24.249791227068474
10,24.59517898201791
11,24.818088469151075
12,24.90182213477956
13,24.91346578860894
14,24.857325950359353
15,24.748896743984478
16,24.621371769009155
17,24.383441478504228
18,24.22029028002354
19,24.05203784103939
20,23.88463764661658
21,23.823423215413587
22,23.705460557977
23,23.528882029965466
